ID,Race,Age,Sex,HS_GPA,ACT,ACT_ENG,ACT_MATH,ACT_READ,ACT_SCI,MAJOR_CODE,Stype,Hours
3026,Hispanic,35,Male,3.79,NA,NA,NA,NA,NA,107,T,16
3027,White,24,Female,3.51,NA,NA,NA,NA,NA,3,C,19
3028,Black,32,Male,2.63,NA,NA,NA,NA,NA,5,C,12
3029,Hispanic,33,Male,2.92,NA,NA,NA,NA,NA,16,M,18
3030,White,25,Male,2.57,18,18,16,16,22,83,C,12
3031,White,23,Female,3.16,NA,NA,NA,NA,NA,5,C,14
3032,Hispanic,29,Female,3.75,29,29,32,28,28,107,T,15
3033,Hispanic,19,Male,3.15,22,21,20,21,23,43,T,17
3034,White,23,Female,3.76,24,22,26,20,24,52,C,12
3035,White,29,Male,3.16,20,19,18,21,20,63,C,6
3036,White,32,Male,3.69,NA,NA,NA,NA,NA,31,C,17
3037,Asian,25,Male,3.17,24,25,25,25,23,1,T,13
3038,White,24,Female,3.46,25,26,25,22,26,43,R,15
3039,White,31,Male,3.5,NA,NA,NA,NA,NA,10,M,16
3040,White,34,Female,2.99,29,29,30,29,25,21,C,15
3041,Hispanic,32,Male,3.4,20,20,19,18,20,16,T,6
3042,White,19,Male,2.88,16,16,17,16,16,107,C,13
3043,White,25,Female,2.87,NA,NA,NA,NA,NA,89,T,14
3044,Hispanic,22,Female,3.43,16,17,16,15,18,30,C,15
3045,White,29,Male,3,27,24,27,26,27,107,N,16
3046,Hispanic,19,Female,3.44,NA,NA,NA,NA,NA,114,C,12
3047,White,26,Female,3.89,21,23,21,21,20,21,N,15
3048,Asian,26,Male,3,22,22,24,21,22,107,T,3
3049,Black,24,Female,3.74,20,18,18,22,23,1,C,12
3050,White,18,Male,2.43,25,24,26,25,26,32,C,18
3051,White,29,Male,3.25,22,19,23,19,20,16,T,14
3052,White,23,Male,3.98,21,21,23,22,22,100,C,13
3053,White,23,Male,3.43,24,21,23,25,24,21,C,13
3054,Asian,18,Female,3.59,22,20,21,22,23,119,T,12
3055,White,23,Male,3.58,18,18,20,14,18,1,T,12
3056,White,21,Male,3.38,22,22,22,24,23,31,N,6
3057,Black,31,Female,3.92,NA,NA,NA,NA,NA,44,T,14
3058,Hispanic,25,Female,3.89,NA,NA,NA,NA,NA,92,C,12
3059,White,25,Female,3.41,24,23,21,23,23,50,T,2
3060,Black,33,Male,3.12,24,28,25,22,23,31,C,14
3061,White,19,Male,3.03,24,24,22,21,24,1,C,11
3062,White,29,Male,3.6,31,30,28,30,30,33,C,17
3063,White,33,Female,3.38,26,24,26,27,24,31,C,8
3064,White,35,Male,2.9,23,23,24,21,22,108,N,15
3065,White,21,Male,3.32,22,20,22,22,23,111,T,15
3066,White,27,Female,3.65,21,20,21,22,22,29,N,15
3067,Black,26,Male,3.41,18,18,19,19,15,15,C,14
3068,White,25,Male,3.61,20,18,19,22,17,1,M,15
3069,White,19,Female,3.07,22,21,23,21,20,5,T,12
3070,White,35,Female,3.48,24,25,25,24,23,107,C,16
3071,White,23,Female,3.24,21,21,20,20,20,114,C,3
3072,White,31,Male,2.45,24,22,25,24,22,84,C,12
3073,White,34,Female,3.84,17,17,17,18,15,85,T,13
3074,Hispanic,32,Female,2.94,24,27,24,23,23,43,C,19
3075,White,20,Male,3.05,NA,NA,NA,NA,NA,31,N,2
3076,Asian,20,Female,3.3,19,20,19,21,18,50,T,19
3077,White,25,Female,3.27,21,21,21,22,19,54,C,17
3078,Native,23,Female,2.53,22,21,23,24,22,107,C,12
3079,Hispanic,24,Female,3.83,28,29,29,26,28,1,N,17
3080,White,21,Male,2.89,30,30,31,31,31,29,T,7
3081,White,35,Female,2.52,NA,NA,NA,NA,NA,43,C,13
3082,Hispanic,24,Male,2.82,NA,NA,NA,NA,NA,20,N,9
3083,Hispanic,18,Male,3.11,21,22,21,21,21,1,N,4
3084,White,28,Male,3.14,16,17,17,18,17,40,C,13
3085,White,25,Female,2.35,NA,NA,NA,NA,NA,1,C,16
3086,White,30,Male,3.25,31,30,33,31,30,93,N,10
3087,Black,30,Female,3.04,18,20,21,17,20,104,C,13
3088,White,26,Female,3.26,21,19,23,21,18,87,T,16
3089,White,19,Female,2.49,NA,NA,NA,NA,NA,14,T,6
3090,White,28,Male,3.8,NA,NA,NA,NA,NA,8,C,14
3091,White,18,Male,3.87,18,18,19,17,17,107,C,13
3092,Black,22,Female,3.23,19,19,18,19,21,108,C,15
3093,Hispanic,20,Female,3,20,20,18,21,19,86,N,15
3094,Black,27,Female,3.1,21,23,22,22,20,1,C,13
3095,Asian,18,Female,3.45,21,23,22,21,21,1,N,3
3096,White,28,Female,3.33,22,21,21,22,23,85,C,15
3097,White,26,Female,3.39,21,23,21,20,20,17,C,15
3098,Hispanic,32,Female,3.67,NA,NA,NA,NA,NA,103,T,18
3099,White,21,Male,2.99,24,25,23,23,22,21,C,3
3100,White,27,Male,2.53,23,24,24,23,22,75,C,13
3101,Black,31,Female,2.33,24,24,24,25,22,86,T,21
3102,White,31,Female,3,22,21,22,24,21,43,M,18
3103,White,21,Female,2.18,NA,NA,NA,NA,NA,85,M,15
3104,White,29,Female,3.16,20,19,21,22,20,20,C,14
3105,White,21,Female,3.14,29,27,28,27,30,74,C,12
3106,Asian,30,Female,3.6,NA,NA,NA,NA,NA,17,C,14
3107,Hispanic,30,Female,3.49,NA,NA,NA,NA,NA,74,C,9
3108,White,26,Male,3.19,28,32,29,31,30,106,N,15
3109,White,34,Female,2.13,NA,NA,NA,NA,NA,8,N,16
3110,White,22,Female,2.92,27,30,25,29,29,114,N,11
3111,White,22,Female,3.31,NA,NA,NA,NA,NA,99,C,2
3112,Black,32,Female,3.39,18,19,21,18,19,1,C,15
3113,Hispanic,22,Male,3.87,20,20,22,19,21,104,C,16
3114,White,21,Male,3.23,22,23,24,22,24,100,N,13
3115,White,20,Male,3.79,17,17,17,20,16,46,C,6
3116,Asian,30,Female,2.84,NA,NA,NA,NA,NA,107,C,15
3117,Hispanic,29,Male,3.37,23,24,21,26,24,89,M,15
3118,Black,30,Male,3.54,18,18,18,16,19,15,C,15
3119,White,28,Female,3.14,NA,NA,NA,NA,NA,1,T,13
3120,White,32,Male,3.16,26,23,25,27,25,26,M,14
3121,White,23,Female,3.42,25,27,27,25,27,22,T,15
3122,Black,20,Female,3.41,19,20,19,18,19,104,N,12
3123,White,27,Female,3.37,24,27,22,23,27,56,C,18
3124,Black,27,Female,2.94,27,26,26,27,26,5,N,15
3125,White,20,Female,3.67,NA,NA,NA,NA,NA,50,R,15
3126,Black,23,Male,3.46,NA,NA,NA,NA,NA,63,N,15
3127,White,32,Male,2.97,NA,NA,NA,NA,NA,5,N,12
3128,Hispanic,34,Female,3.38,26,26,26,24,24,40,C,13
3129,White,35,Female,3,16,17,17,17,15,5,M,12
3130,Black,18,Male,3.91,26,26,26,26,25,71,N,2
3131,White,21,Female,3.58,NA,NA,NA,NA,NA,108,M,12
3132,White,34,Female,3.49,20,20,19,19,21,99,C,17
3133,White,24,Male,2.54,NA,NA,NA,NA,NA,26,C,16
3134,Hispanic,22,Male,3.31,19,18,18,20,19,4,C,12
3135,White,22,Male,3.8,15,15,14,12,13,79,N,16
3136,White,23,Female,2.61,21,22,19,20,20,39,C,14
3137,Black,23,Female,3.26,27,25,29,28,27,43,N,18
3138,White,27,Male,3.2,NA,NA,NA,NA,NA,79,C,16
3139,Black,29,Male,3.77,20,19,19,24,20,1,C,15
3140,Hispanic,23,Male,2.39,NA,NA,NA,NA,NA,100,N,15
3141,Hispanic,32,Male,3.68,21,20,21,19,22,29,N,15
3142,White,30,Female,3.7,28,29,31,28,29,49,M,14
3143,Hispanic,18,Male,3.41,NA,NA,NA,NA,NA,8,C,6
3144,White,19,Female,2.91,NA,NA,NA,NA,NA,40,N,12
3145,Hispanic,34,Male,3.55,20,21,19,18,20,108,C,12
3146,White,30,Male,3.15,20,23,20,20,18,89,C,16
3147,Hispanic,20,Male,3.39,NA,NA,NA,NA,NA,33,C,14
3148,White,35,Female,3.99,NA,NA,NA,NA,NA,107,N,13
3149,Black,22,Male,3.96,16,15,17,14,14,103,C,16
3150,Hispanic,23,Male,3.05,28,29,28,26,31,4,C,3
3151,White,25,Male,3.38,NA,NA,NA,NA,NA,98,C,15
3152,White,26,Male,3.5,20,18,19,21,18,14,C,15
3153,White,25,Male,3.81,NA,NA,NA,NA,NA,29,N,3
3154,White,19,Male,3.53,17,19,15,17,16,86,M,15
3155,White,24,Male,2.93,21,21,22,21,19,30,N,16
3156,Black,31,Male,3.06,24,24,23,21,24,50,C,16
3157,White,22,Male,2.88,25,26,25,25,25,86,T,14
3158,Black,22,Female,2.83,NA,NA,NA,NA,NA,107,C,16
3159,Asian,33,Female,3.89,23,23,22,23,23,1,C,2
3160,Asian,26,Male,3.74,NA,NA,NA,NA,NA,5,T,12
3161,White,20,Female,3.77,NA,NA,NA,NA,NA,88,C,12
3162,Asian,21,Female,3.62,24,24,26,25,25,1,C,18
3163,Black,35,Male,3.42,22,19,24,25,20,107,T,6
3164,White,28,Female,3.47,19,21,21,20,17,105,C,2
3165,White,33,Male,3.27,20,21,19,24,18,112,N,4
3166,White,25,Male,2.26,18,16,18,17,17,44,T,15
3167,Hispanic,34,Male,3.06,25,23,24,25,24,31,C,3
3168,White,31,Female,3.22,23,22,22,22,21,31,C,14
3169,Black,21,Male,3.91,17,18,17,16,19,5,C,3
3170,White,32,Female,2.55,23,23,22,21,21,103,C,15
3171,White,22,Male,3.39,22,25,24,21,21,5,C,13
3172,Black,33,Female,3.7,20,20,17,18,20,30,C,3
3173,Black,31,Female,3.31,22,21,21,19,21,30,C,16
3174,White,23,Female,2.78,NA,NA,NA,NA,NA,49,C,17
3175,White,31,Male,3.68,NA,NA,NA,NA,NA,1,C,15
3176,Hispanic,21,Male,3.35,25,24,25,23,25,31,C,9
3177,Hispanic,27,Male,3.81,23,22,20,22,23,50,N,3
3178,White,33,Male,3.61,25,28,25,26,26,122,T,15
3179,White,27,Female,3.1,23,24,26,22,20,98,N,15
3180,White,26,Female,3.56,NA,NA,NA,NA,NA,107,T,17
3181,Asian,33,Female,3.28,28,29,28,31,31,69,N,16
3182,White,32,Male,3.53,NA,NA,NA,NA,NA,8,C,3
3183,Hispanic,33,Female,2.42,NA,NA,NA,NA,NA,115,N,3
3184,White,26,Female,2.82,19,18,20,20,17,86,C,15
3185,Bi-Racial,24,Female,3.72,22,21,21,23,21,95,C,13
3186,Black,24,Male,3.84,19,18,19,22,17,122,T,16
3187,Black,26,Male,3.11,19,20,16,18,21,5,N,13
3188,White,28,Female,3.43,NA,NA,NA,NA,NA,8,T,13
3189,Hispanic,21,Female,2.49,23,22,22,27,23,21,T,18
3190,White,21,Male,3.69,22,24,22,21,23,108,C,12
3191,Bi-Racial,33,Male,3.96,26,30,24,27,25,108,T,15
3192,White,27,Male,3.33,28,28,27,29,27,103,C,8
3193,White,28,Male,2.42,24,23,25,24,24,31,C,15
3194,Hispanic,27,Female,3.91,NA,NA,NA,NA,NA,15,C,14
3195,Hispanic,28,Male,3.36,NA,NA,NA,NA,NA,33,T,14
3196,White,35,Female,3.9,23,22,23,21,25,89,T,12
3197,White,24,Female,2.32,24,24,23,24,26,1,M,3
3198,White,29,Female,3.19,NA,NA,NA,NA,NA,61,M,12
3199,Hispanic,29,Male,2.56,23,25,26,25,26,77,N,15
3200,White,22,Male,2.76,23,23,21,22,22,8,N,3
3201,Hispanic,34,Female,3.24,16,18,15,16,15,31,C,17
3202,Black,33,Female,2.95,NA,NA,NA,NA,NA,107,M,16
3203,Asian,27,Female,3.58,20,21,20,17,23,40,T,16
3204,White,35,Female,3.76,NA,NA,NA,NA,NA,14,C,21
3205,White,33,Male,2.85,NA,NA,NA,NA,NA,27,N,1
3206,Black,27,Male,2.89,17,18,17,17,16,40,N,12
3207,White,28,Male,3.52,27,25,25,30,25,50,N,15
3208,Asian,28,Male,3.5,18,16,17,17,18,107,M,14
3209,White,21,Male,2.89,13,12,14,14,14,115,C,12
3210,Hispanic,28,Male,3.43,NA,NA,NA,NA,NA,69,C,16
3211,White,34,Female,2.88,19,18,20,20,17,53,T,3
3212,White,22,Male,2.89,19,18,17,19,18,50,T,15
3213,White,24,Male,3.71,27,27,28,28,27,100,C,11
3214,White,19,Female,2.92,NA,NA,NA,NA,NA,20,C,6
3215,White,23,Female,3.65,19,16,19,19,19,109,T,13
3216,White,21,Female,3.95,21,22,20,24,22,111,T,15
3217,White,29,Female,2.83,22,22,22,23,23,22,C,14
3218,White,22,Male,3.81,24,23,23,21,24,114,N,18
3219,White,29,Female,3.99,26,30,25,25,22,69,N,12
3220,White,25,Female,3.35,27,28,29,27,25,104,T,14
3221,Hispanic,20,Male,2.83,21,21,23,23,22,20,C,15
3222,White,28,Female,3.09,24,21,24,22,25,1,M,15
3223,White,20,Male,2.68,18,18,19,18,19,75,C,17
3224,White,25,Female,3.36,25,28,25,26,24,1,C,12
3225,Asian,30,Male,3.18,26,26,27,29,27,8,C,12
3226,White,23,Female,2.95,20,22,24,20,20,21,T,7
3227,White,25,Female,3.36,NA,NA,NA,NA,NA,8,C,18
3228,Hispanic,29,Female,3.26,21,22,20,21,23,31,C,15
3229,White,33,Female,3.38,23,22,23,25,22,50,M,12
3230,White,18,Male,3.63,21,20,24,20,19,119,N,12
3231,White,20,Female,3.75,17,18,15,16,15,113,R,10
3232,Black,30,Female,3.33,24,24,28,23,26,1,C,12
3233,White,23,Male,3.52,NA,NA,NA,NA,NA,76,R,15
3234,White,29,Female,3.05,24,22,25,25,23,96,N,3
3235,Black,29,Female,3.11,18,19,19,18,20,100,N,15
3236,Hispanic,21,Female,3.15,17,18,15,21,17,22,C,2
3237,White,27,Female,3.44,21,22,20,21,20,108,N,13
3238,White,35,Female,3.38,23,21,22,23,20,23,T,12
3239,White,35,Male,3.47,17,16,16,18,16,1,C,15
3240,White,22,Male,3.29,25,24,23,25,25,50,T,14
3241,White,21,Female,3.5,18,18,16,16,18,1,C,15
3242,Hispanic,18,Male,3.58,18,19,16,15,20,105,C,13
3243,White,22,Male,3.32,23,21,24,25,22,5,T,15
3244,White,35,Female,3.49,21,22,22,20,21,89,C,14
3245,White,18,Female,3.38,22,20,21,22,21,4,C,14
3246,White,24,Male,3.71,NA,NA,NA,NA,NA,24,N,14
3247,Hispanic,22,Female,3.16,22,21,22,22,23,72,M,12
3248,White,19,Female,3.2,23,22,24,24,25,33,C,14
3249,White,19,Male,2.96,23,23,23,21,25,114,T,3
3250,White,22,Male,2.86,21,20,22,22,21,74,C,7
3251,Asian,20,Female,3.29,NA,NA,NA,NA,NA,29,N,18
3252,Asian,30,Male,1.96,23,22,24,23,21,1,C,17
3253,White,27,Male,3.83,23,21,24,20,23,30,C,15
3254,White,23,Female,3.87,23,26,21,24,25,5,N,15
3255,White,24,Male,2.71,NA,NA,NA,NA,NA,14,C,12
3256,Asian,21,Male,2.86,18,19,19,19,16,4,C,12
3257,Asian,21,Female,3.95,16,15,15,16,16,22,C,18
3258,White,29,Male,2.83,NA,NA,NA,NA,NA,21,C,15
3259,White,34,Male,3.47,NA,NA,NA,NA,NA,1,T,12
3260,Hispanic,30,Female,3.78,NA,NA,NA,NA,NA,50,C,13
3261,White,25,Female,3.37,25,25,28,25,25,1,M,14
3262,Hispanic,21,Male,3.8,20,18,18,19,18,3,C,14
3263,White,28,Female,2.71,21,24,21,23,19,50,C,15
3264,White,20,Male,2.77,22,25,23,24,22,32,C,14
3265,White,34,Female,3.45,21,21,19,21,22,107,M,15
3266,Black,22,Female,3.5,20,21,22,21,19,56,T,20
3267,White,25,Female,3.33,NA,NA,NA,NA,NA,89,C,12
3268,Hispanic,30,Male,3.35,NA,NA,NA,NA,NA,23,M,18
3269,White,21,Male,2.77,24,25,24,25,25,69,N,16
3270,Hispanic,27,Female,3.86,22,23,23,23,24,20,M,12
3271,White,28,Male,2.93,NA,NA,NA,NA,NA,1,N,7
3272,Hispanic,31,Female,2.9,NA,NA,NA,NA,NA,1,C,15
3273,Asian,23,Male,3.06,NA,NA,NA,NA,NA,106,C,16
3274,Black,22,Female,3.77,NA,NA,NA,NA,NA,111,C,13
3275,Black,32,Female,3.71,16,17,16,15,14,107,C,13
3276,White,20,Female,3.4,22,20,19,22,20,107,C,3
3277,White,34,Male,3.3,23,24,24,23,24,8,C,9
3278,White,24,Female,2.99,22,20,24,23,22,63,C,14
3279,White,24,Female,3.85,21,20,23,21,21,105,C,15
3280,White,34,Male,2.32,17,17,17,16,19,16,N,3
3281,White,32,Female,3.04,NA,NA,NA,NA,NA,86,N,15
3282,White,18,Female,2.85,NA,NA,NA,NA,NA,14,N,12
3283,White,26,Male,3.46,NA,NA,NA,NA,NA,33,M,16
3284,White,33,Male,3.77,22,22,21,22,23,44,C,12
3285,White,24,Male,3.2,NA,NA,NA,NA,NA,1,M,15
3286,White,27,Female,3.9,NA,NA,NA,NA,NA,15,C,14
3287,White,24,Female,3.24,20,21,20,22,24,107,M,15
3288,Bi-Racial,28,Male,3.93,22,22,21,21,23,92,N,17
3289,White,24,Male,3.03,30,29,29,33,30,108,T,16
3290,White,26,Female,3.88,NA,NA,NA,NA,NA,16,C,15
3291,Black,30,Female,3.15,NA,NA,NA,NA,NA,5,C,11
3292,Hispanic,33,Female,3.47,18,19,19,18,18,5,M,15
3293,White,21,Male,3.15,22,24,20,23,22,1,N,15
3294,White,21,Male,3.97,NA,NA,NA,NA,NA,20,T,12
3295,Hispanic,22,Male,2.92,20,21,21,20,22,1,C,16
3296,White,34,Male,3.36,25,24,26,25,27,5,M,3
3297,White,26,Female,2.85,21,22,20,24,21,1,M,17
3298,White,21,Male,4,NA,NA,NA,NA,NA,29,C,13
3299,White,34,Male,3.18,20,21,21,19,23,111,C,15
3300,White,20,Female,2.68,NA,NA,NA,NA,NA,50,N,3
3301,Hispanic,23,Male,3.91,NA,NA,NA,NA,NA,21,C,12
3302,Hispanic,18,Male,3.15,NA,NA,NA,NA,NA,8,C,15
3303,White,25,Male,3.03,25,24,25,23,25,40,M,9
3304,White,20,Female,3.8,NA,NA,NA,NA,NA,1,T,15
3305,Hispanic,25,Male,3.64,NA,NA,NA,NA,NA,21,T,13
3306,White,33,Male,3.39,19,16,18,19,19,46,C,3
3307,White,20,Male,2.63,20,21,19,21,20,122,C,12
3308,White,18,Male,3.24,NA,NA,NA,NA,NA,116,C,15
3309,White,30,Female,3.82,NA,NA,NA,NA,NA,1,R,16
3310,White,30,Male,2.64,19,18,17,21,18,92,N,12
3311,Asian,22,Female,2.71,22,21,22,23,21,71,N,12
3312,White,22,Male,3.28,NA,NA,NA,NA,NA,104,C,13
3313,White,23,Female,3.17,23,23,21,24,24,109,C,3
3314,White,27,Male,3.45,29,31,31,29,28,8,C,15
3315,White,31,Female,4,23,23,21,22,24,107,C,15
3316,White,35,Male,3.27,21,20,20,21,20,85,C,16
3317,White,18,Male,3.15,33,31,34,33,34,31,N,13
3318,White,24,Male,3.66,NA,NA,NA,NA,NA,46,C,6
3319,White,32,Male,3.99,23,21,23,22,21,19,T,17.5
3320,White,19,Male,3.44,28,27,25,31,30,108,C,16
3321,White,23,Male,3.39,17,15,18,14,18,107,N,16
3322,White,27,Female,2.81,NA,NA,NA,NA,NA,1,T,16
3323,Hispanic,35,Female,2.64,23,22,24,23,20,54,C,3
3324,White,29,Female,2.02,26,27,29,26,27,100,T,2
3325,White,18,Male,2.63,NA,NA,NA,NA,NA,32,C,16
3326,White,28,Male,3.21,19,20,17,15,20,111,R,16
3327,Hispanic,24,Female,3.22,NA,NA,NA,NA,NA,97,N,15
3328,White,33,Male,2.33,NA,NA,NA,NA,NA,32,C,16
3329,White,19,Female,2.62,23,21,25,24,23,89,C,17
3330,White,21,Female,3.12,24,26,24,23,26,108,N,16
3331,Hispanic,21,Female,3.87,19,18,18,20,18,5,T,12
3332,White,35,Male,3.81,20,23,23,18,24,69,C,15
3333,White,31,Female,2.96,20,22,20,18,21,1,C,14
3334,White,21,Male,3.15,22,25,25,22,21,1,C,6
3335,White,35,Female,3.71,27,26,27,26,26,1,N,16
3336,White,30,Male,3.63,20,20,21,19,21,106,C,2
3337,White,22,Male,2.79,21,21,22,20,19,22,T,9
3338,Hispanic,18,Female,3.23,20,22,22,19,22,114,C,12
3339,Hispanic,19,Male,3.53,19,19,20,19,20,33,C,13
3340,White,32,Male,2.46,24,26,28,25,25,105,N,6
3341,White,35,Male,2.94,17,19,19,16,16,32,T,15
3342,White,32,Female,3.48,22,21,24,25,22,59,M,2
3343,White,18,Male,3.26,21,21,21,22,21,31,C,3
3344,White,28,Female,3.28,23,24,23,22,25,50,C,17
3345,White,24,Female,2.56,24,23,25,23,24,1,C,15
3346,White,32,Female,3.07,NA,NA,NA,NA,NA,108,C,13
3347,White,34,Male,2.65,NA,NA,NA,NA,NA,107,T,13
3348,White,31,Female,2.5,20,19,22,18,20,5,T,12
3349,White,25,Male,2.75,27,27,25,28,26,117,C,15
3350,Asian,23,Female,3.7,NA,NA,NA,NA,NA,107,T,15
3351,White,29,Male,3.7,NA,NA,NA,NA,NA,21,C,6
3352,White,32,Female,2.7,20,20,19,21,21,22,C,13
3353,White,34,Female,2.71,20,21,18,19,19,1,C,16
3354,White,19,Female,3.54,NA,NA,NA,NA,NA,29,T,13
3355,White,32,Male,3.13,21,21,21,23,22,5,C,2
3356,White,29,Female,3.52,NA,NA,NA,NA,NA,32,N,15
3357,White,24,Female,3.07,20,22,22,21,23,74,T,16
3358,Asian,27,Female,2.76,24,21,24,22,26,29,C,12
3359,White,24,Male,3.51,27,28,28,28,26,43,C,3
3360,White,25,Male,3.66,25,25,25,27,27,1,C,6
3361,Bi-Racial,24,Male,3.19,20,19,20,21,18,89,C,16
3362,White,35,Female,3.67,19,21,16,17,18,22,T,6
3363,White,32,Male,3.65,23,23,23,23,25,32,T,15
3364,White,25,Male,3.91,25,24,25,27,23,14,T,15
3365,White,22,Male,3.61,19,20,19,19,19,107,C,12
3366,Black,25,Female,3.93,NA,NA,NA,NA,NA,4,M,16
3367,White,21,Female,3.66,18,18,17,18,15,29,T,13
3368,Hispanic,20,Male,3.64,21,19,20,22,23,33,C,16
3369,White,35,Male,3.46,22,20,19,22,20,29,C,16
3370,White,22,Male,3.18,NA,NA,NA,NA,NA,84,T,13
3371,White,25,Female,3.83,NA,NA,NA,NA,NA,24,T,13
3372,Hispanic,34,Female,2.81,24,24,25,25,26,5,C,16
3373,White,19,Female,3.51,26,26,28,26,29,32,N,15
3374,Hispanic,22,Male,2.49,19,18,19,19,17,5,C,13
3375,Bi-Racial,33,Male,2.65,NA,NA,NA,NA,NA,107,C,12
3376,White,25,Female,2.9,NA,NA,NA,NA,NA,31,C,15
3377,White,27,Female,2.51,NA,NA,NA,NA,NA,114,C,14
3378,White,25,Female,2.39,21,19,23,23,22,16,N,15
3379,Hispanic,31,Male,3.8,24,24,24,24,25,87,C,15
3380,White,27,Male,3.49,NA,NA,NA,NA,NA,106,C,16
3381,White,30,Male,3.56,20,21,20,20,20,58,N,15
3382,White,31,Male,3.47,27,25,27,26,29,39,C,21
3383,White,32,Female,3.91,29,27,28,29,27,99,T,6
3384,White,26,Female,3.53,18,19,18,20,19,106,C,15
3385,White,34,Male,3.32,NA,NA,NA,NA,NA,23,N,16
3386,White,29,Female,3.52,31,30,30,33,28,29,C,16
3387,Hispanic,27,Female,2.97,22,23,21,20,21,22,C,15
3388,White,19,Male,3.55,NA,NA,NA,NA,NA,46,C,15
3389,White,19,Female,3.32,20,19,20,20,21,14,C,14
3390,White,32,Female,3.38,26,25,27,26,26,29,C,13
3391,White,27,Male,2.81,NA,NA,NA,NA,NA,31,C,4
3392,White,24,Male,3.16,NA,NA,NA,NA,NA,14,C,3
3393,White,29,Male,2.84,NA,NA,NA,NA,NA,22,T,13
3394,White,35,Female,2.8,NA,NA,NA,NA,NA,33,N,16
3395,White,26,Female,3.04,19,15,16,20,18,52,T,9
3396,White,31,Male,3.33,NA,NA,NA,NA,NA,30,C,13
3397,White,27,Male,2.63,NA,NA,NA,NA,NA,114,N,15
3398,White,26,Female,2.97,NA,NA,NA,NA,NA,54,T,12
3399,White,28,Female,3.38,23,22,23,23,24,5,C,19
3400,White,29,Female,3.8,22,21,23,22,22,31,T,15
3401,Black,21,Female,2.75,27,28,26,26,28,23,N,13
3402,White,21,Male,3.61,17,16,18,18,17,104,C,17
3403,White,19,Female,3.06,NA,NA,NA,NA,NA,1,C,15
3404,Black,24,Male,2.12,NA,NA,NA,NA,NA,98,C,7
3405,White,24,Female,3.83,26,25,26,26,25,32,C,12
3406,White,34,Female,2.64,23,23,23,23,25,89,T,15
3407,White,25,Male,3.31,NA,NA,NA,NA,NA,26,T,6
3408,White,20,Female,2.41,16,16,13,17,15,108,M,16
3409,White,35,Female,2.77,22,21,21,21,21,107,M,9
3410,Black,20,Male,3.19,NA,NA,NA,NA,NA,23,C,14
3411,Black,28,Female,2.93,21,21,20,21,20,9,C,14
3412,White,24,Female,3.6,29,31,29,27,27,32,M,4
3413,White,29,Male,3.41,NA,NA,NA,NA,NA,103,C,16
3414,White,21,Male,3.64,24,26,24,25,24,104,N,15
3415,Black,34,Male,3.27,19,16,21,21,18,111,R,3
3416,White,34,Male,2.96,NA,NA,NA,NA,NA,108,T,12
3417,White,21,Female,3.96,25,26,26,25,24,63,N,15
3418,Black,33,Male,3.55,NA,NA,NA,NA,NA,29,C,13
3419,White,35,Female,2.96,NA,NA,NA,NA,NA,46,N,16
3420,Hispanic,35,Female,3.04,20,19,19,21,22,33,T,14
3421,White,29,Male,2.78,26,26,28,25,25,1,R,12
3422,White,20,Male,4,NA,NA,NA,NA,NA,107,N,3
3423,White,28,Male,3.7,21,24,21,22,23,107,C,12
3424,White,30,Female,2.5,NA,NA,NA,NA,NA,77,N,18.5
3425,White,27,Male,2.54,24,26,27,23,24,50,C,6
3426,Black,35,Female,2.93,21,19,20,22,21,31,C,12
3427,Black,31,Male,2.61,25,25,26,24,27,4,C,3
3428,Hispanic,18,Female,3.02,NA,NA,NA,NA,NA,5,C,9
3429,Hispanic,24,Female,3.16,NA,NA,NA,NA,NA,50,C,12
3430,Native,31,Female,2.85,NA,NA,NA,NA,NA,33,C,15
3431,White,26,Female,3.39,NA,NA,NA,NA,NA,5,C,12
3432,Hispanic,22,Female,3.68,NA,NA,NA,NA,NA,86,C,12
3433,White,19,Female,3.95,NA,NA,NA,NA,NA,69,N,17
3434,White,23,Female,3.18,24,25,23,24,23,31,T,17
3435,Asian,27,Female,3.03,28,29,29,32,28,122,M,15
3436,White,25,Female,3.59,NA,NA,NA,NA,NA,29,T,16
3437,White,22,Female,2.13,NA,NA,NA,NA,NA,31,C,14
3438,Hispanic,18,Male,3.58,NA,NA,NA,NA,NA,4,N,6
3439,Hispanic,26,Female,3.28,NA,NA,NA,NA,NA,56,N,18
3440,White,20,Male,3.99,27,28,27,28,29,31,T,16
3441,Black,28,Male,3.69,24,22,26,21,24,23,N,16
3442,White,34,Male,3.08,19,17,19,20,20,32,M,12
3443,Hispanic,22,Male,3.56,31,31,31,31,30,1,C,15
3444,White,23,Male,3.34,25,22,24,26,24,20,C,16.5
3445,White,34,Female,3.13,22,21,23,20,21,49,C,12
3446,White,20,Female,2.51,NA,NA,NA,NA,NA,8,T,13
3447,White,30,Male,2.23,NA,NA,NA,NA,NA,100,M,16
3448,White,30,Female,3.26,20,20,20,22,19,43,C,3
3449,White,33,Male,3.97,NA,NA,NA,NA,NA,50,R,15
3450,White,25,Female,3.16,22,21,22,21,21,107,M,9
3451,White,33,Male,3.29,22,22,20,21,23,55,C,2
3452,Black,35,Female,3.96,28,27,30,29,29,31,N,13
3453,White,18,Male,3.41,28,27,26,28,27,107,C,14
